cuisine,ingredients
African,"['ground ginger', 'garlic', 'chilli', 'thyme', 'cinnamon', 'nutmeg', 'coriander', 'salt', 'black pepper', 'basmati rice', 'olive oil', 'onion', 'salt', 'Quorn', 'cucumber', 'red onion', 'rock salt']"
African,"['basmati rice', 'vegetable oil', 'chicken thighs', 'onion', 'garlic', 'ginger', 'chilli', 'paprika', 'tomato', 'passata', 'chicken stock', 'peppers', 'fresh coriander', 'black pepper']"
African,"['vegetable oil', 'onions', 'tomatoes', 'pepper', 'tomato purée', 'cayenne pepper', 'curry powder', 'bay leaf', 'thyme', 'stock', 'rice', 'black pepper', 'plantains']"
African,"['passata', 'tomato purée', 'Scotch bonnet chillies', 'onions', 'peppers', 'garlic', 'rosemary', 'thyme', 'coriander', 'smoked paprika', 'olive oil', 'cherry tomatoes', 'vegetable stock', 'bay leaves', 'long-grain rice', 'sunflower oil', 'plantains', 'coriander', 'black pepper', 'salad']"
African,"['lamb', 'coriander', 'cumin', 'garam masala', 'turmeric', 'tamarind', 'dried chillies', 'fennel seeds', 'garlic', 'cinnamon', 'garlic', 'chilli', 'ginger', 'oil', 'onions', 'fennel seeds', 'garlic', 'ginger', 'tomato', 'tomatoes', 'dried apricots', 'apricot', 'desiccated coconut', 'coriander', 'coconut', 'couscous', 'cucumber', 'pomegranate', 'basil', 'parsley', 'coriander', 'dried apricots', 'spring onions']"
African,"['olive oil', 'onion', 'carrots', 'pepper', 'pepper', 'pepper', 'green beans', 'tomatoes', 'chillies', 'cabbage', 'onion', 'tomato', 'peanut butter']"
African,"['pepper', 'onion', 'garlic', 'ginger', 'vegetable oil', 'onion', 'garlic', 'chilli powder', 'smoked paprika', 'bay leaf', 'caster sugar', 'allspice', 'tomato purée', 'chopped tomatoes', 'black pepper', 'basil', 'cauliflower', 'olive oil', 'bacon', 'garlic', 'onion', 'ginger', 'pepper', 'vegetable stock', 'black pepper']"
African,"['ground ginger', 'cinnamon', 'nutmeg', 'cayenne pepper', 'cloves', 'vegetable oil', 'red onions', 'ginger', 'dried chilli', 'scotch bonnet chilli', 'curry powder', 'chilli powder', 'chopped tomatoes', 'tomatoes', 'tomato purée', 'sea salt', 'black pepper', 'red onion', 'ginger', 'sea salt', 'vegetable oil', 'plantains', 'peanuts']"
African,"['goat', 'black pepper', 'vegetable oil', 'butter', 'onion', 'garlic', 'carrots', 'tomato purée', 'cloves', 'ginger', 'cayenne pepper', 'lemon juice', 'beef stock', 'thyme', 'bay leaf', 'black pepper', 'cabbage', 'salt', 'peanut butter', 'millet']"
African,"['smoked paprika', 'cayenne pepper', 'ginger', 'garlic', 'black pepper', 'onion', 'turmeric', 'chilli powder', 'pepper', 'egg yolk', 'lemon juice', 'rapeseed oil', 'watermelon', 'cucumber', 'cheese', 'parsley', 'nigella seeds', 'sweet potato', 'sweet potato', 'vegetable oil', 'red onion', 'olive oil', 'caster sugar', 'black pepper', 'ciabatta', 'beef tomato', 'Little Gem lettuce', 'cheddar']"
African,"['chicken breasts', 'peppercorns', 'cayenne pepper', 'cinnamon', 'ground ginger', 'chilli', 'turmeric', 'coriander seeds', 'cumin', 'lime', 'olive oil', 'lemon', 'ginger', 'garlic', 'shallots', 'garam masala', 'turmeric', 'coconut milk', 'chopped tomatoes', 'coriander', 'papaya', 'red onion', 'lime', 'olive oil', 'chilli sauce', 'rice']"
African,"['chicken', 'onions', 'garlic', 'turmeric', 'cumin', 'coriander seeds', 'cardamom', 'limes', 'chicken stock', 'coconut milk', 'basil', 'basmati rice']"
African,"['chicken thighs', 'onion', 'Scotch bonnet chilli', 'thyme', 'tomatoes', 'tomato purée', 'salt', 'sunflower oil', 'onion', 'garlic', 'chilli powder', 'rice', 'coriander']"
American,"['self-raising flour', 'baking powder', 'salt', 'cinnamon', 'brown sugar', 'milk', 'eggs', 'butter', 'hazelnuts', 'dried cherries', 'cranberries']"
American,"['caster sugar', 'lemons', 'cornflour', 'sultanas', 'cream cheese', 'eggs', 'vanilla essence', 'vanilla pod', 'single cream', 'bananas', 'butter', 'sugar', 'maple syrup', 'basil']"
American,"['buttermilk', 'egg', 'butter', 'tapioca', 'salt', 'bicarbonate of soda', 'clarified butter', 'butter', 'bacon', 'maple syrup']"
American,"['digestive biscuits', 'butter', 'caster sugar', 'eggs']"
American,"['plain flour', 'baking powder', 'caster sugar', 'eggs', 'milk', 'butter', 'bacon', 'maple syrup']"
American,"['sausagemeat', 'self-raising flour', 'baking powder', 'salt', 'buttermilk', 'eggs', 'butter', 'maple syrup']"
American,"['flour', 'baking powder', 'cinnamon', 'buttermilk', 'eggs', 'butter', 'vanilla extract', 'blueberries', 'butter', 'cinnamon', 'salt', 'maple syrup']"
American,"['plain flour', 'caster sugar', 'egg whites', 'lemons', 'lemon juice', 'cream of tartar', 'salt', 'egg yolks', 'caster sugar', 'lemons', 'lemons', 'butter', 'passion fruit', 'whipping cream', 'vanilla extract']"
American,"['Bramley apples', 'butter', 'caster sugar', 'ground almonds', 'eggs', 'almonds']"
American,"['eggs', 'caster sugar', 'milk', 'butter', 'plain flour', 'baking powder', 'salt', 'cinnamon', 'apples', 'toffee']"
American,"['honey', 'apples', 'five-spice powder', 'mixed spice', 'eggs', 'sesame oil', 'milk', 'bananas', 'self-raising flour', 'bicarbonate of soda', 'raisins', 'oats', 'brown sugar']"
American,"['white chocolate', 'golden syrup', 'butter', 'salt', 'cinnamon', 'biscuits', 'marshmallows', 'marshmallows', 'apples', 'raisins', 'icing sugar']"
American,"['red onion', 'cannellini beans', 'avocado', 'cherry tomatoes', 'basil', 'lemon', 'olive oil', 'pepper']"
American,"['corn oil', 'bacon', 'spring onions', 'dried chilli', 'polenta', 'plain flour', 'caster sugar', 'baking powder', 'salt', 'buttermilk', 'eggs', 'maple syrup', 'black pepper', 'butter']"
American,"['plain flour', 'baking powder', 'salt', 'caster sugar', 'eggs', 'milk', 'butter', 'bacon', 'bacon', 'shallot', 'peppercorns', 'bay leaf', 'white wine vinegar', 'egg yolks', 'butter', 'black pepper', 'white wine vinegar', 'eggs', 'bacon', 'chives']"
American,"['double cream', 'milk', 'vanilla pod', 'egg yolks', 'caster sugar', 'egg whites', 'caster sugar', 'cherry', 'sponge cake']"
American,"['caster sugar', 'eggs', 'plain flour', 'butter', 'Bramley apples', 'butter', 'caster sugar', 'caster sugar', 'egg whites', 'Calvados', 'ice cream', 'butter', 'apples', 'brandy']"
American,"['chilli', 'butter', 'red onion', 'garlic', 'orange juice', 'chillies', 'tomatoes', 'crab', 'fresh coriander', 'salt', 'breadcrumbs', 'Parmesan']"
American,"['plain flour', 'bicarbonate of soda', 'salt', 'butter', 'caster sugar', 'eggs', 'bananas', 'buttermilk', 'vanilla extract']"
American,"['butter', 'self-raising flour', 'baking powder', 'bicarbonate of soda', 'salt', 'cinnamon', 'nutmeg', 'caster sugar', 'vanilla extract', 'bananas', 'eggs', 'milk', 'walnut', 'bananas', 'walnut', 'yoghurt', 'honey']"
American,"['butter', 'brown sugar', 'cinnamon', 'liqueur', 'bananas', 'rum', 'ice cream']"
American,"['butter', 'plain flour', 'bananas', 'maple syrup', 'milk', 'caster sugar', 'eggs', 'baking powder', 'pecan', 'double cream']"
American,"['wholemeal flour', 'sugar', 'baking powder', 'egg', 'yoghurt', 'rapeseed oil', 'bananas']"
American,"['butter', 'baking powder', 'eggs', 'brown sugar', 'milk', 'banana', 'sunflower oil', 'bacon', 'golden syrup']"
American,"['celery', 'onion', 'chillies', 'garlic', 'apple juice', 'ketchup', 'sugar', 'Worcestershire sauce', 'smoked paprika', 'smoked paprika', 'white wine vinegar', 'egg yolks', 'Dijon mustard', 'vinegar', 'rapeseed oil', 'acidulated water', 'parsley', 'black pepper']"
American,"['onion', 'garlic', 'olive oil', 'chilli', 'fennel seeds', 'brown sugar', 'soy sauce', 'ketchup', 'pepper']"
American,"['vinegar', 'brown sugar', 'paprika', 'Dijon mustard', 'soy sauce', 'black pepper', 'chicken thighs', 'red cabbage', 'carrots', 'red onion', 'radishes', 'spring onions', 'limes', 'onion', 'sunflower seeds', 'pumpkin seeds', 'fresh coriander', 'mint']"
American,"['onion', 'parsley', 'pepper']"
American,"['mince', 'breadcrumbs', 'Dijon mustard', 'tomato', 'onion', 'marjoram', 'parsley', 'egg yolk', 'oil', 'black pepper', 'mayonnaise', 'sugar', 'horseradish sauce', 'carrot', 'beetroot', 'celery', 'spring onions', 'parsley', 'Dijon mustard', 'brioche', 'tomatoes', 'gherkins']"
American,"['red onion', 'olive oil', 'carrot', 'garlic', 'chilli powder', 'paprika', 'oregano', 'beef mince', 'tomato purée', 'kidney beans', 'pepper', 'chopped tomatoes', 'beef stock', 'black pepper', 'dark chocolate', 'coriander', 'rice', 'fresh coriander', 'soured cream']"
American,"['beef ribs', 'onion', 'garlic', 'fennel seeds', 'star anise', 'potatoes', 'oil', 'black pepper', 'double cream', 'lemon', 'chives', 'butter', 'onion', 'garlic', 'chillies', 'fennel seeds', 'star anise', 'sugar', 'ketchup', 'chipotle', 'soy sauce']"
American,"['sea salt', 'brown sugar', 'black peppercorns', 'garlic', 'bay leaves', 'mustard seeds', 'thyme', 'parsley', 'beer', 'butter', 'brioche', 'English mustard', 'mustard seeds', 'Swiss chard', 'potatoes', 'onion', 'butter', 'plain flour', 'milk', 'chicken stock', 'Gruyère', 'black pepper']"
American,"['paprika', 'paprika', 'chilli', 'Dijon mustard', 'red wine vinegar', 'limes', 'lime', 'lemons', 'lemon', 'olive oil', 'chicken', 'potatoes', 'garlic', 'beer', 'chives', 'butter', 'black pepper', 'lettuce', 'tomatoes', 'cucumber', 'olive oil']"
American,"['blackcurrants', 'caster sugar', 'cornflour', 'plain flour', 'butter', 'caster sugar', 'plain flour', 'baking powder', 'cinnamon', 'ground almonds', 'caster sugar', 'butter', 'eggs', 'yoghurt']"
American,"['chocolate', 'eggs', 'vegetable oil', 'brown sugar', 'almond extract', 'plain flour', 'baking powder']"
American,"['butter', 'caster sugar', 'brown sugar', 'eggs', 'plain flour', 'cocoa powder', 'dark chocolate', 'white chocolate', 'cherries']"
American,"['eggs', 'caster sugar', 'milk', 'butter', 'vanilla extract', 'plain flour', 'baking powder', 'salt', 'icing sugar', 'ice cream']"
American,"['plain flour', 'butter', 'caster sugar', 'eggs', 'baking powder', 'blueberries', 'blueberries', 'nutmeg']"
American,"['self-raising flour', 'bicarbonate of soda', 'caster sugar', 'egg', 'butter', 'milk', 'cottage cheese', 'butter', 'pancetta', 'eggs', 'butter', 'maple syrup']"
American,"['butter', 'caster sugar', 'eggs', 'soured cream', 'lemon', 'self-raising flour', 'baking powder', 'blueberries', 'butter', 'icing sugar', 'cream cheese', 'lemon juice', 'blueberries']"
American,"['apples', 'blueberries', 'apple juice', 'orange', 'sugar']"
American,"['cheese', 'white wine vinegar', 'hazelnut oil', 'sunflower oil', 'lemon juice', 'black pepper']"
American,"['haricot beans', 'pork belly', 'brown sugar', 'treacle', 'English mustard', 'cloves', 'onions', 'onions', 'black pepper', 'salt']"
American,"['peppercorns', 'parsley', 'onion', 'carrot', 'ketchup', 'chipotle', 'soy sauce', 'honey', 'teriyaki sauce', 'egg yolks', 'white wine vinegar', 'Dijon mustard', 'salt', 'rapeseed oil', 'olive oil', 'lemon', 'black pepper', 'carrots', 'white cabbage', 'onion', 'olive oil', 'sea salt', 'soured cream', 'parsley']"
American,"['chicken breast', 'chicken breasts', 'plain flour', 'egg', 'breadcrumbs', 'breadcrumbs', 'breadcrumbs', 'oil', 'black pepper']"
American,"['cucumbers', 'onion', 'sea salt', 'vinegar', 'sugar', 'turmeric', 'dill', 'celery seeds', 'mustard seeds', 'chilli']"
American,"['buckwheat flour', 'plain flour', 'baking powder', 'salt', 'egg', 'milk', 'vegetable oil', 'maple syrup', 'yoghurt', 'berries']"
American,"['chicken wings', 'oil', 'celery', 'black pepper', 'butter', 'cloves', 'vinegar', 'sugar', 'cheese', 'onion', 'buttermilk', 'vinegar']"
American,"['self-raising flour', 'bicarbonate of soda', 'salt', 'caster sugar', 'buttermilk', 'milk', 'eggs', 'butter', 'bacon', 'maple syrup']"
American,"['plain flour', 'butter', 'egg', 'caster sugar', 'milk', 'plain flour', 'egg wash', 'pumpkin', 'butternut squash', 'brown sugar', 'double cream', 'honey', 'cinnamon', 'nutmeg', 'allspice', 'ground ginger', 'eggs', 'egg yolks', 'caster sugar', 'vanilla pod', 'milk']"
American,"['butter', 'brown sugar', 'golden syrup', 'vanilla pod', 'lemon juice', 'double cream']"
American,"['bacon', 'Little Gem lettuce', 'avocado', 'lemon', 'olive oil', 'garlic', 'Dijon mustard', 'bread', 'oil']"
American,"['egg', 'garlic', 'lime juice', 'Worcestershire sauce', 'olive oil', 'black pepper', 'white bread', 'cos lettuce', 'parmesan']"
American,"['cumin', 'smoked paprika', 'thyme', 'oregano', 'chilli', 'garlic', 'olive oil', 'lemon', 'lemon', 'chicken breasts', 'sweet potatoes', 'olive oil', 'smoked paprika', 'black pepper']"
American,"['mayonnaise', 'ketchup', 'Dijon mustard']"
American,"['sea salt', 'paprika', 'garlic', 'white pepper', 'onion', 'cumin', 'cayenne pepper', 'oregano', 'thyme', 'basil']"
American,"['chicken breast', 'sourdough bread', 'olive oil', 'Little Gem lettuce', 'tomatoes', 'avocado', 'black pepper', 'soured cream', 'mayonnaise', 'Chipotles']"
American,"['sweet potatoes', 'sweet potatoes', 'brown sugar', 'butter', 'cinnamon', 'vanilla essence', 'orange', 'marshmallows']"
American,"['sunflower oil', 'brown sugar', 'eggs', 'golden syrup', 'self-raising flour', 'cinnamon', 'allspice', 'ground ginger', 'bicarbonate of soda', 'carrots', 'sultanas', 'coconut', 'marmalade', 'cream cheese', 'coconut cream', 'icing sugar', 'cinnamon']"
American,"['chicken breasts', 'olive oil', 'black pepper', 'lettuce', 'parmesan', 'flour tortilla', 'garlic', 'egg yolk', 'Dijon mustard', 'lemon juice', 'black pepper', 'olive oil']"
American,"['dark chocolate', 'butter', 'eggs', 'caster sugar', 'coffee', 'flour', 'cream cheese', 'caster sugar', 'egg', 'orange']"
American,"['butter', 'dark chocolate', 'eggs', 'brown sugar', 'coffee', 'plain flour', 'cocoa powder', 'salt', 'mixed nuts', 'dulce de leche', 'salt', 'cream cheese', 'caster sugar', 'eggs', 'almond extract', 'orange', 'plain flour', 'cocoa powder']"
American,"['sirloin', 'olive oil', 'black pepper', 'onion', 'mushrooms', 'pepper', 'taleggio', 'baguette']"
American,"['olive oil', 'spinach', 'garlic', 'chutney', 'baguette', 'eggs', 'milk', 'cheddar', 'cheese', 'rosemary', 'black pepper']"
American,"['egg yolks', 'butter', 'lemon', 'chives', 'sea salt', 'plain flour', 'baking powder', 'salt', 'caster sugar', 'eggs', 'milk', 'butter', 'ham', 'Cheddar', 'eggs', 'white wine vinegar', 'sea salt', 'butter', 'spinach']"
American,"['cherry', 'arrowroot', 'cherries', 'plain flour', 'butter', 'caster sugar', 'egg']"
American,"['chestnut mushrooms', 'olive oil', 'shallots', 'pancetta', 'garlic', 'chicken thighs', 'Dijon mustard', 'chicken stock', 'crème fraîche', 'tagliatelle', 'lemon', 'tarragon']"
American,"['olive oil', 'onion', 'garlic', 'chicken', 'bacon', 'oregano', 'lemon', 'Dijon mustard', 'Worcestershire sauce', 'double cream', 'breadcrumbs', 'egg whites', 'gruyère', 'bacon', 'ketchup', 'Worcestershire sauce', 'Dijon mustard', 'maple syrup', 'vinegar']"
American,"['egg yolks', 'white wine vinegar', 'Dijon mustard', 'lemon', 'smoked paprika', 'vegetable oil', 'sunflower oil', 'semolina', 'tapioca', 'bicarbonate of soda', 'chicken breasts', 'cayenne pepper', 'sea salt']"
American,"['olive oil', 'garlic', 'chopped tomatoes', 'chicken breasts', 'breadcrumbs', 'egg', 'butter', 'dried chilli', 'mozzarella', 'oregano', 'salt']"
American,"['chicken breasts', 'garlic', 'olive oil', 'bacon', 'burger', 'Little Gem lettuces', 'tomatoes', 'avocado', 'black pepper', 'mayonnaise', 'soured cream', 'garlic', 'dill', 'chives', 'Worcestershire sauce', 'cayenne pepper', 'Sriracha', 'white wine vinegar', 'mustard']"
American,"['plain flour', 'salt', 'butter', 'eggs', 'icing sugar', 'blueberries', 'blueberries', 'apple juice', 'caster sugar', 'vanilla extract', 'cinnamon', 'pectin', 'cornflour', 'raspberries', 'raspberries', 'caster sugar', 'gelatine', 'double cream', 'double cream', 'icing sugar', 'vanilla extract', 'raspberries', 'caster sugar', 'cornflour', 'blueberries', 'caster sugar', 'cornflour']"
American,"['eggs', 'milk', 'self-raising flour', 'caster sugar', 'salt', 'dark chocolate', 'sunflower oil', 'ice cream', 'maple syrup']"
American,"['self-raising flour', 'caster sugar', 'margarine', 'dark chocolate', 'macadamia']"
American,"['eggs', 'caster sugar', 'coffee', 'butter', 'plain flour', 'baking powder', 'salt', 'macadamia', 'white chocolate']"
American,"['dark chocolate', 'butter', 'eggs', 'sugar', 'plain flour', 'baking powder', 'salt']"
American,"['flour', 'bicarbonate of soda', 'salt', 'butter', 'caster sugar', 'brown sugar', 'vanilla extract', 'eggs', 'dark chocolate']"
American,"['plain flour', 'cocoa powder', 'baking powder', 'caster sugar', 'butter', 'egg', 'milk', 'cream cheese', 'butter', 'icing sugar', 'vanilla essence', 'icing sugar', 'cocoa powder']"
American,"['butter', 'brown sugar', 'egg', 'plain flour', 'baking powder', 'bicarbonate of soda', 'salt', 'chocolate', 'chocolates', 'butter', 'sugar', 'double cream', 'cocoa powder', 'dark chocolate', 'ice cream']"
American,"['digestive biscuits', 'milk chocolate', 'dark chocolate', 'butter', 'golden syrup', 'dried apricots', 'raisins', 'pecans']"
American,"['chocolate biscuits', 'butter', 'butter', 'brown sugar', 'sea salt', 'dark chocolate', 'chillies', 'whipping cream', 'sugar', 'chillies', 'macadamia', 'double cream', 'icing sugar', 'lime', 'chilli powder']"
American,"['raspberries', 'pistachios', 'flaked almonds', 'sea salt', 'marshmallows']"
American,"['dark chocolate', 'butter', 'brown sugar', 'beetroot', 'eggs', 'cocoa powder', 'salt', 'plain flour', 'ground almonds']"
American,"['plain flour', 'cocoa powder', 'baking powder', 'salt', 'dark chocolate', 'butter', 'sugar', 'eggs', 'hazelnuts', 'hazelnut']"
American,"['butter', 'dark chocolate', 'caster sugar', 'eggs', 'plain flour', 'salt', 'cherries', 'hazelnuts', 'white chocolate', 'cherries', 'icing sugar']"
American,"['plain flour', 'sea salt', 'bicarbonate of soda', 'butter', 'brown sugar', 'egg', 'dark chocolate', 'ice cream']"
American,"['cocoa powder', 'eggs', 'caster sugar', 'self-raising flour', 'baking powder', 'dark chocolate', 'mascarpone', 'icing sugar', 'vanilla extract', 'cocoa powder']"
American,"['plain flour', 'cocoa powder', 'bicarbonate of soda', 'banana', 'golden syrup', 'coconut oil', 'vanilla extract', 'chocolate']"
American,"['chocolate', 'butter', 'dark chocolate']"
American,"['plain flour', 'cocoa powder', 'baking powder', 'bicarbonate of soda', 'caster sugar', 'salt', 'sunflower oil', 'eggs', 'milk', 'butter', 'icing sugar', 'cocoa powder', 'chocolate']"
American,"['dark chocolate', 'butter', 'plain flour', 'cocoa powder', 'bicarbonate of soda', 'brown sugar', 'caster sugar', 'eggs', 'buttermilk', 'sunflower oil', 'vanilla extract', 'white chocolate']"
American,"['butter', 'brown sugar', 'egg', 'vanilla extract', 'almond extract', 'plain flour', 'bicarbonate of soda', 'salt', 'chocolate']"
American,"['chickpeas', 'iceberg lettuce', 'lettuce', 'salami', 'mozzarella', 'tomatoes', 'cucumber', 'basil', 'salt', 'olive oil', 'red wine vinegar', 'mustard powder', 'sugar']"
American,"['butter', 'plain flour', 'milk', 'eggs', 'baking powder', 'salt', 'chives', 'white wine vinegar', 'eggs', 'spinach', 'crème fraîche', 'smoked salmon']"
American,"['plain flour', 'caster sugar', 'baking powder', 'cinnamon', 'salt', 'egg yolk', 'sunflower oil', 'sunflower oil', 'caster sugar', 'cinnamon', 'lemon curd', 'double cream']"
American,"['clams', 'onion', 'leek', 'carrot', 'parsley', 'thyme', 'white wine', 'onion', 'butter', 'chicken stock', 'double cream', 'cream', 'parsley']"
American,"['clams', 'butter', 'bacon', 'onions', 'milk', 'double cream', 'bay leaf', 'nutmeg', 'white pepper', 'parsley', 'sourdough bread']"
American,"['clams', 'waxy potatoes', 'butter', 'bacon', 'shallot', 'leek', 'celery', 'plain flour', 'milk', 'double cream', 'bay leaf', 'white fish', 'salt', 'black peppermill', 'nutmeg', 'parsley']"
American,"['steak', 'bone marrow', 'black pepper', 'mayonnaise', 'ketchup', 'lemon juice', 'gherkin', 'garlic', 'chipotle']"
American,"['clementines', 'eggs', 'lemon', 'caster sugar', 'olive oil', 'ground almonds', 'baking powder', 'caster sugar', 'lemon', 'caster sugar', 'cream', 'oranges']"
American,"['vegetable oil', 'bacon', 'chicken breast', 'bread', 'mayonnaise', 'lettuce', 'tomato', 'black pepper']"
American,"['butter', 'gelatine', 'cream cheese', 'sugar', 'salt', 'cream', 'vanilla extract', 'white chocolate', 'digestive biscuits', 'white chocolate']"
American,"['self-raising flour', 'polenta', 'baking powder', 'lemon', 'cayenne pepper', 'garlic', 'black pepper', 'vegetable oil', 'vegetable oil', 'red onion', 'celery', 'garlic', 'white pepper', 'thyme', 'oregano', 'cayenne pepper', 'chopped tomatoes', 'vegetable stock', 'kidney beans', 'butter beans']"
American,"['plain flour', 'salt', 'baking powder', 'sugar', 'milk', 'eggs', 'butter', 'sweetcorn', 'sweetcorn']"
American,"['floury potatoes', 'vegetable oil', 'plain flour', 'caster sugar', 'salt', 'vinegar', 'lager', 'onions', 'butter', 'garlic', 'tomatoes', 'corned beef', 'Worcestershire sauce', 'Tabasco']"
American,"['vegetable oil', 'onions', 'bay leaves', 'white wine vinegar', 'Worcestershire sauce', 'garlic', 'sugar', 'anchovies', 'butter', 'smoked paprika', 'sage', 'dried chilli', 'black peppercorns', 'salt', 'garlic', 'sweetcorn']"
American,"['beef dripping', 'lardons', 'onion', 'pepper', 'beef mince', 'garlic', 'mustard powder', 'cloves', 'whisky', 'chopped tomatoes', 'brown sugar', 'molasses', 'pinto beans', 'beef stock', 'black pepper']"
American,"['beef mince', 'oatmeal', 'milk', 'milk', 'mustard powder', 'oregano', 'garlic', 'olive oil', 'potatoes', 'onion', 'carrots', 'black pepper', 'passata', 'ketchup', 'brown sugar', 'molasses', 'chilli sauce', 'Worcestershire sauce', 'black pepper']"
American,"['brown sugar', 'orange juice', 'cranberries', 'clementine']"
American,"['cockles', 'cockles', 'lemon', 'butter', 'onion', 'celery', 'bacon', 'bay leaf', 'thyme', 'potatoes', 'plain flour', 'milk', 'chicken stock', 'leek', 'double cream', 'white wine', 'bread rolls', 'parsley', 'celery']"
American,"['olive oil', 'chicken breasts', 'sausage', 'onion', 'celery', 'pepper', 'pepper', 'garlic', 'thyme', 'plain flour', 'chicken stock', 'chopped tomatoes', 'okra', 'prawns', 'black pepper', 'amaranth', 'spring onion', 'lime', 'butter', 'spring onions', 'sweetcorn', 'chilli', 'polenta', 'plain flour', 'baking powder', 'salt', 'soured cream', 'eggs', 'milk']"
American,"['squash', 'olive oil', 'seasoning', 'olive oil', 'seasoning', 'passata', 'molasses', 'chicken thighs', 'garlic', 'thyme', 'allspice', 'rice', 'coconut milk', 'vegetable oil', 'chickpeas']"
American,"['white bread', 'garlic', 'garlic', 'lemon', 'chicken breast', 'plain flour', 'egg', 'olive oil', 'olive oil', 'onion', 'garlic', 'Worcestershire sauce', 'honey', 'ketchup']"
American,"['potatoes', 'olive oil', 'rosemary', 'salt', 'black pepper']"
American,"['plain flour', 'caster sugar', 'peanut butter', 'egg yolk', 'butter', 'icing sugar']"
American,"['butter', 'brown sugar', 'sunflower oil', 'arrowroot', 'vanilla extract', 'eggs', 'milk', 'double cream', 'plain flour', 'baking powder', 'icing sugar', 'glucose', 'condensed milk', 'vanilla extract', 'butter', 'margarine', 'icing sugar', 'double cream', 'food colouring']"
American,"['cumin', 'olive oil', 'curry powder', 'cinnamon', 'lime', 'sea salt']"
American,"['damsons', 'caster sugar', 'self-raising flour', 'baking powder', 'butter', 'caster sugar', 'salt', 'egg', 'buttermilk', 'flaked almonds']"
American,"['dark chocolate', 'butter', 'eggs', 'brown sugar', 'plain flour', 'baking powder', 'cherries', 'white chocolate', 'cocoa powder']"
American,"['pork shoulder', 'bread rolls', 'onion', 'garlic', 'Tabasco', 'coriander seeds', 'English mustard', 'paprika', 'ketchup', 'Worcestershire sauce', 'treacle', 'brown sugar', 'sea salt', 'sweet potatoes', 'vegetable oil', 'thyme', 'buttermilk', 'mayonnaise', 'vinegar', 'garlic', 'carrots', 'white cabbage', 'red cabbage', 'spring onions', 'black pepper']"
American,"['cocoa powder', 'sugar', 'butter', 'caster sugar', 'plain flour', 'baking powder', 'bicarbonate of soda', 'vanilla extract', 'eggs', 'butter', 'dark chocolate']"
American,"['yeast', 'caster sugar', 'milk', 'plain flour', 'salt', 'butter', 'egg', 'vegetable oil', 'jam']"
American,"['butter', 'brown sugar', 'caster sugar', 'eggs', 'vanilla extract', 'sea salt', 'plain flour', 'chocolate']"
